2009,2010,2011,2012
33,33,33,33
23,23,23,32
26,26,26,26
7,7,7,23
24,24,24,24
49,41,49,49
41,49,47,40
52,47,52,47
45,44,46,41
47,45,45,45
77,69,69,69
69,62,62,66
78,94,66,62
94,66,88,72
88,78,78,88
101,106,106,106
106,112,112,102
112,101,102,112
108,107,101,104
107,102,104,111
122,121,121,123
121,122,122,121
120,120,120,120
,,,122
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,€,,
